zeroin.i.1.col,3,49
jean.col,0,10
queen13_13.col,3,16
DSJC500.9.col,111,168
queen8_12.col,1,14
school1_nsh.col,8,23
DSJR500.1.col,17,13
queen7_7.col,0,10
DSJR500.1c.col,109,94
DSJC500.1.col,13,16
miles250.col,0,8
myciel7.col,2,8
queen9_9.col,2,13
queen14_14.col,3,19
DSJC1000.9.col,376,303
le450_15a.col,14,17
le450_15b.col,9,17
mulsol.i.3.col,2,31
queen5_5.col,0,5
myciel5.col,0,6
flat300_26_0.col,12,42
queen10_10.col,1,14
zeroin.i.3.col,2,30
miles500.col,1,20
homer.col,5,13
queen15_15.col,7,19
mulsol.i.2.col,2,31
miles1000.col,3,42
zeroin.i.2.col,1,30
school1.col,11,14
myciel6.col,1,7
fpsol2.i.3.col,14,30
le450_25a.col,10,25
DSJC125.9.col,3,51
queen12_12.col,2,17
le450_15c.col,16,24
mulsol.i.1.col,1,49
DSJR500.5.col,105,129
DSJC125.1.col,1,6
myciel3.col,0,4
flat300_20_0.col,16,43
le450_25b.col,5,25
inithx.i.3.col,10,31
fpsol2.i.2.col,10,30
le450_15d.col,11,25
games120.col,1,9
DSJC500.5.col,83,66
flat1000_60_0.col,275,113
le450_5a.col,3,10
flat1000_50_0.col,232,116
myciel4.col,1,5
fpsol2.i.1.col,7,65
miles750.col,2,32
anna.col,0,11
mulsol.i.4.col,2,31
DSJC1000.1.col,48,27
le450_25c.col,17,29
queen8_8.col,1,11
inithx.i.2.col,34,31
huck.col,1,11
le450_5b.col,5,10
le450_25d.col,11,29
DSJC1000.5.col,225,115
inithx.i.1.col,43,54
le450_5c.col,15,11
DSJC250.1.col,3,10
queen6_6.col,0,9
miles1500.col,6,73
david.col,1,11
queen11_11.col,2,15
flat300_28_0.col,104,41
le450_5d.col,7,13
mulsol.i.5.col,2,31
flat1000_76_0.col,234,117
queen16_16.col,8,21
DSJC125.5.col,2,23
